Codigo,PaisCodigo,DescripcionES,DescripcionEN,DescripcionFR,DescripcionDE,DescripcionPT
LK-36,LK,PROVINCIA OESTE,WESTERN PROVINCE,PROVINCE DE L'OUEST,WESTERN PROVINCE,WESTERN PROVINCE
LK-37,LK,PROVINCIA DEL ESTE,EASTERN PROVINCE,PROVINCE DE L'EST,EASTERN PROVINCE,EASTERN PROVINCE
LK-38,LK,PROVINCIA NORTE,NORTHERN PROVINCE,PROVINCE DU NORD,NORTHERN PROVINCE,NORTHERN PROVINCE
LR-01,LR,BONG,BONG COUNTY,BONG,BONG COUNTY,BONG COUNTY
LR-09,LR,NIMBA,NIMBA,NIMBA,NIMBA,NIMBA
LR-10,LR,SINOE,SINOE COUNTY,SINOE,SINOE COUNTY,SINOE COUNTY
LR-11,LR,GRAND BASSA,GRAND BASSA COUNTY,GRAND BASSA,GRAND BASSA COUNTY,GRAND BASSA COUNTY
LR-12,LR,GRAND CAPE MOUNT,GRAND CAPE MOUNT COUNTY,GRAND CAPE MOUNT,GRAND CAPE MOUNT COUNTY,GRAND CAPE MOUNT COUNTY
LR-13,LR,CONDADO DE MARYLAND,MARYLAND COUNTY,MARYLAND,MARYLAND COUNTY,MARYLAND COUNTY
LR-14,LR,CONDADO DE MONTSERRADO,MONTSERRADO COUNTY,MONTSERRADO,MONTSERRADO COUNTY,MONTSERRADO COUNTY
LR-15,LR,BOMI,BOMI COUNTY,BOMI,BOMI COUNTY,BOMI COUNTY
LR-16,LR,GRAND KRU,GRAND KRU COUNTY,GRAND KRU,GRAND KRU COUNTY,GRAND KRU COUNTY
LR-17,LR,MARGIBI,MARGIBI COUNTY,MARGIBI,MARGIBI COUNTY,MARGIBI COUNTY
LR-18,LR,CONDADO DE RIVERCESS,RIVER CESS COUNTY,RIVER CESS,RIVER CESS COUNTY,RIVER CESS COUNTY
LR-19,LR,GRAND GEDEH,GRAND GEDEH COUNTY,GRAND GEDEH,GRAND GEDEH COUNTY,GRAND GEDEH COUNTY
LR-20,LR,LOFA,LOFA COUNTY,LOFA,LOFA COUNTY,LOFA COUNTY
LR-21,LR,GBARPOLU,GBARPOLU COUNTY,GBARPOLU,GBARPOLU COUNTY,GBARPOLU COUNTY
LR-22,LR,RIVER GEE,RIVER GEE COUNTY,RIVER GEE,RIVER GEE COUNTY,RIVER GEE COUNTY
LU-CA,LU,CAPELLEN,CAPELLEN,CAPELLEN,CAPELLEN,CAPELLEN
LU-CL,LU,CLERVAUX,CLERVAUX,CLERVAUX,CLERVAUX,CLERVAUX
LU-DI,LU,DIEKIRCH,DIEKIRCH,DIEKIRCH,DIEKIRCH,DIEKIRCH
LU-EC,LU,ECHTERNACH,ECHTERNACH,CANTON D'ECHTERNACH,ECHTERNACH,ECHTERNACH
LU-ES,LU,ESCH-SUR-ALZETTE,ESCH-SUR-ALZETTE,ESCH-SUR-ALZETTE,ESCH-SUR-ALZETTE,ESCH-SUR-ALZETTE
LU-GR,LU,GREVENMACHER,GREVENMACHER,GREVENMACHER,GREVENMACHER,GREVENMACHER
LU-LU,LU,LUXEMBOURG,LUXEMBOURG,LUXEMBOURG CAMPAGNE,LUXEMBOURG,LUXEMBOURG
LU-ME,LU,MERSCH,MERSCH,MERSCH,MERSCH,MERSCH
LU-RD,LU,REDANGE,REDANGE,REDANGE,REDANGE,REDANGE
LU-RM,LU,REMICH,REMICH,REMICH,REMICH,REMICH
LU-VD,LU,VIANDEN,VIANDEN,VIANDEN,VIANDEN,VIANDEN
LU-WI,LU,WILTZ,WILTZ,WILTZ,WILTZ,WILTZ
MA-01,MA,TANGER-TETOUAN-AL HOCEIMA,TANGER-TETOUAN-AL HOCEIMA,TANGER-TETOUAN-AL HOCEIMA,TANGER-TETOUAN-AL HOCEIMA,TANGER-TETOUAN-AL HOCEIMA
MA-02,MA,ORIENTAL,ORIENTAL,ORIENTAL,ORIENTAL,ORIENTAL
MA-03,MA,FÈS-MEKNÈS,FÈS-MEKNÈS,FÈS-MEKNÈS,FÈS-MEKNÈS,FÈS-MEKNÈS
MA-04,MA,RABAT-SALÉ-KÉNITRA,RABAT-SALÉ-KÉNITRA,RABAT-SALÉ-KÉNITRA,RABAT-SALÉ-KÉNITRA,RABAT-SALÉ-KÉNITRA
MA-05,MA,BÉNI MELLAL-KHÉNIFRA,BÉNI MELLAL-KHÉNIFRA,BÉNI MELLAL-KHÉNIFRA,BÉNI MELLAL-KHÉNIFRA,BÉNI MELLAL-KHÉNIFRA
MA-06,MA,CASABLANCA-SETTAT,CASABLANCA-SETTAT,CASABLANCA-SETTAT,CASABLANCA-SETTAT,CASABLANCA-SETTAT
MA-07,MA,MARRAKESH-SAFI,MARRAKESH-SAFI,MARRAKESH-SAFI,MARRAKESH-SAFI,MARRAKESH-SAFI
MA-08,MA,DRÂA-TAFILALET,DRÂA-TAFILALET,DRÂA-TAFILALET,DRÂA-TAFILALET,DRÂA-TAFILALET
MA-09,MA,SOUSS-MASSA,SOUSS-MASSA,SOUSS-MASSA,SOUSS-MASSA,SOUSS-MASSA
MA-10,MA,GUELMIM-OUED NOUN,GUELMIM-OUED NOUN,GUELMIM-OUED NOUN,GUELMIM-OUED NOUN,GUELMIM-OUED NOUN
MA-11,MA,LAÂYOUNE-SAKIA EL HAMRA,LAÂYOUNE-SAKIA EL HAMRA,LAÂYOUNE-SAKIA EL HAMRA,LAÂYOUNE-SAKIA EL HAMRA,LAÂYOUNE-SAKIA EL HAMRA
MA-12,MA,DAKHLA-OUED ED-DAHAB,DAKHLA-OUED ED-DAHAB,DAKHLA-OUED ED-DAHAB,DAKHLA-OUED ED-DAHAB,DAKHLA-OUED ED-DAHAB
MC-00,MC,COMUNA DE MÓNACO,MUNICIPALITY OF MONACO,MONACO,MUNICIPALITY OF MONACO,MUNICIPALITY OF MONACO
MG-11,MG,ANALAMANGA,ANALAMANGA,ANALAMANGA,ANALAMANGA,ANALAMANGA
MG-12,MG,VAKINANKARATRA,VAKINANKARATRA,VAKINANKARATRA,VAKINANKARATRA,VAKINANKARATRA
MG-13,MG,ITASY,ITASY,ITASY,ITASY,ITASY
MG-14,MG,BONGOLAVA,BONGOLAVA,BONGOLAVA,BONGOLAVA,BONGOLAVA
MG-21,MG,UPPER MATSIATRA,UPPER MATSIATRA,UPPER MATSIATRA,UPPER MATSIATRA,UPPER MATSIATRA
MG-22,MG,AMORON'I MANIA,AMORON'I MANIA,AMORON'I MANIA,AMORON'I MANIA,AMORON'I MANIA
MG-24,MG,IHOROMBE,IHOROMBE,IHOROMBE,IHOROMBE,IHOROMBE
MG-25,MG,ATSIMO-ATSINANANA,ATSIMO-ATSINANANA,ATSIMO-ATSINANANA,ATSIMO-ATSINANANA,ATSIMO-ATSINANANA
MG-26,MG,FITOVINANY REGION,FITOVINANY REGION,FITOVINANY REGION,FITOVINANY REGION,FITOVINANY REGION
MG-27,MG,VATOVAVY REGION,VATOVAVY REGION,VATOVAVY REGION,VATOVAVY REGION,VATOVAVY REGION
MG-31,MG,ATSINANANA,ATSINANANA,ATSINANANA,ATSINANANA,ATSINANANA
MG-32,MG,ANALANJIROFO,ANALANJIROFO,ANALANJIROFO,ANALANJIROFO,ANALANJIROFO
MG-33,MG,ALAOTRA MANGORO,ALAOTRA MANGORO,ALAOTRA MANGORO,ALAOTRA MANGORO,ALAOTRA MANGORO
MG-41,MG,BOENY,BOENY,BOENY,BOENY,BOENY
MG-42,MG,SOFIA,SOFIA,SOFIA,SOFIA,SOFIA
MG-43,MG,BETSIBOKA,BETSIBOKA,BETSIBOKA,BETSIBOKA,BETSIBOKA
MG-44,MG,MELAKY,MELAKY,MELAKY,MELAKY,MELAKY
MG-51,MG,ATSIMO-ANDREFANA,ATSIMO-ANDREFANA,ATSIMO-ANDREFANA,ATSIMO-ANDREFANA,ATSIMO-ANDREFANA
MG-52,MG,ANDROY,ANDROY,ANDROY,ANDROY,ANDROY
MG-53,MG,ANOSY,ANOSY,ANOSY,ANOSY,ANOSY
MG-54,MG,MENABE,MENABE,MENABE,MENABE,MENABE
MG-71,MG,DIANA,DIANA,DIANA,DIANA,DIANA
MG-72,MG,SAVA,SAVA,SAVA,SAVA,SAVA
ML-01,ML,BAMAKO,BAMAKO,DISTRICT DE BAMAKO,BAMAKO,BAMAKO
ML-03,ML,KAYES,KAYES,KAYES,KAYES,KAYES
ML-04,ML,REGIÓN DE MOPTI,MOPTI,MOPTI,MOPTI,MOPTI
ML-05,ML,SEGÚ,SÉGOU,SÉGOU,SÉGOU,SÉGOU
ML-06,ML,SIKASSO,SIKASSO,SIKASSO,SIKASSO,SIKASSO
ML-07,ML,KULIKORÓ,KOULIKORO,KOULIKORO,KOULIKORO,KOULIKORO
ML-08,ML,TOMBOUCTOU,TOMBOUCTOU,TOMBOUCTOU,TOMBOUCTOU,TOMBOUCTOU
ML-09,ML,GAO,GAO,GAO,GAO,GAO
ML-10,ML,KIDAL,KIDAL,KIDAL,KIDAL,KIDAL
ML-12070575,ML,TAOUDÉNIT,TAOUDÉNIT,TAOUDÉNIT,TAOUDÉNIT,TAOUDÉNIT
ML-12070577,ML,MÉNAKA,MÉNAKA REGION,MÉNAKA,MÉNAKA REGION,MÉNAKA REGION
MT-01,MT,ATTARD,ATTARD,ATTARD,ATTARD,ATTARD
MT-02,MT,BALZAN,BALZAN,ĦAL BALZAN,BALZAN,BALZAN
MT-03,MT,IL-BIRGU,IL-BIRGU,IL-BIRGU,IL-BIRGU,IL-BIRGU
MT-04,MT,BIRKIRKARA,BIRKIRKARA,BIRKIRKARA,BIRKIRKARA,BIRKIRKARA
MT-05,MT,BIRŻEBBUĠA,BIRŻEBBUĠA,BIRŻEBBUĠA,BIRŻEBBUĠA,BIRŻEBBUĠA
MT-06,MT,BORMLA,BORMLA,BORMLA,BORMLA,BORMLA
MT-07,MT,DINGLI,DINGLI,DINGLI,DINGLI,DINGLI
MT-08,MT,IL-FGURA,IL-FGURA,IL-FGURA,IL-FGURA,IL-FGURA
MT-09,MT,FLORIANA,FLORIANA,FLORIANA,FLORIANA,FLORIANA
MT-10,MT,IL-FONTANA,IL-FONTANA,IL-FONTANA,IL-FONTANA,IL-FONTANA
MT-11,MT,GĦAJNSIELEM,GĦAJNSIELEM,GĦAJNSIELEM,GĦAJNSIELEM,GĦAJNSIELEM
MT-12,MT,L-GĦARB,L-GĦARB,L-GĦARB,L-GĦARB,L-GĦARB
MT-13,MT,ĦAL GĦARGĦUR,ĦAL GĦARGĦUR,ĦAL GĦARGĦUR,ĦAL GĦARGĦUR,ĦAL GĦARGĦUR
MT-14,MT,L-GĦASRI,L-GĦASRI,L-GĦASRI,L-GĦASRI,L-GĦASRI
MT-15,MT,ĦAL GĦAXAQ,ĦAL GĦAXAQ,ĦAL GĦAXAQ,ĦAL GĦAXAQ,ĦAL GĦAXAQ
MT-16,MT,IL-GUDJA,IL-GUDJA,IL-GUDJA,IL-GUDJA,IL-GUDJA
MT-17,MT,IL-GŻIRA,IL-GŻIRA,IL-GŻIRA,IL-GŻIRA,IL-GŻIRA
MT-18,MT,IL-ĦAMRUN,IL-ĦAMRUN,IL-ĦAMRUN,IL-ĦAMRUN,IL-ĦAMRUN
MT-19,MT,L-IKLIN,L-IKLIN,L-IKLIN,L-IKLIN,L-IKLIN
MT-20,MT,L-IMDINA,L-IMDINA,L-IMDINA,L-IMDINA,L-IMDINA
MT-21,MT,L-IMĠARR,L-IMĠARR,L-IMĠARR,L-IMĠARR,L-IMĠARR
MT-22,MT,L-IMQABBA,L-IMQABBA,L-IMQABBA,L-IMQABBA,L-IMQABBA
MT-23,MT,L-IMSIDA,L-IMSIDA,L-IMSIDA,L-IMSIDA,L-IMSIDA
MT-24,MT,MTARFA,MTARFA,MTARFA,MTARFA,MTARFA
MT-25,MT,SENGLEA,SENGLEA,SENGLEA,SENGLEA,SENGLEA
MT-26,MT,IL-KALKARA,IL-KALKARA,IL-KALKARA,IL-KALKARA,IL-KALKARA
MT-27,MT,TA’ KERĊEM,TA’ KERĊEM,TA’ KERĊEM,TA’ KERĊEM,TA’ KERĊEM
MT-28,MT,KIRKOP,KIRKOP,KIRKOP,KIRKOP,KIRKOP
MT-29,MT,LIJA,LIJA,LIJA,LIJA,LIJA
MT-30,MT,LUQA,LUQA,LUQA,LUQA,LUQA
MT-31,MT,IL-MARSA,IL-MARSA,IL-MARSA,IL-MARSA,IL-MARSA
MT-32,MT,MARSASKALA,MARSASKALA,MARSASKALA,MARSASKALA,MARSASKALA
MT-33,MT,MARSAXLOKK,MARSAXLOKK,MARSAXLOKK,MARSAXLOKK,MARSAXLOKK
MT-34,MT,IL-MELLIEĦA,IL-MELLIEĦA,IL-MELLIEĦA,IL-MELLIEĦA,IL-MELLIEĦA
MT-35,MT,IL-MOSTA,IL-MOSTA,IL-MOSTA,IL-MOSTA,IL-MOSTA
MT-36,MT,IL-MUNXAR,IL-MUNXAR,IL-MUNXAR,IL-MUNXAR,IL-MUNXAR
MT-37,MT,IN-NADUR,IN-NADUR,IN-NADUR,IN-NADUR,IN-NADUR
MT-38,MT,IN-NAXXAR,IN-NAXXAR,IN-NAXXAR,IN-NAXXAR,IN-NAXXAR
MT-39,MT,PAOLA,PAOLA,PAOLA,PAOLA,PAOLA
MT-40,MT,PEMBROKE,PEMBROKE,PEMBROKE,PEMBROKE,PEMBROKE
MT-41,MT,TAL-PIETÀ,TAL-PIETÀ,TAL-PIETÀ,TAL-PIETÀ,TAL-PIETÀ
MT-42,MT,IL-QALA,IL-QALA,IL-QALA,IL-QALA,IL-QALA
MT-43,MT,QORMI,QORMI,QORMI,QORMI,QORMI
MT-44,MT,IL-QRENDI,IL-QRENDI,IL-QRENDI,IL-QRENDI,IL-QRENDI
MT-45,MT,IR-RABAT,IR-RABAT,IR-RABAT,IR-RABAT,IR-RABAT
MT-46,MT,VICTORIA,VICTORIA,VICTORIA,VICTORIA,VICTORIA
MT-47,MT,SAFI,SAFI,SAFI,SAFI,SAFI
MT-48,MT,SAINT JOHN,SAINT JOHN,SAINT JOHN,SAINT JOHN,SAINT JOHN
MT-49,MT,SAINT JULIAN,SAINT JULIAN,SAINT JULIAN,SAINT JULIAN,SAINT JULIAN
MT-50,MT,SAINT LAWRENCE,SAINT LAWRENCE,SAINT LAWRENCE,SAINT LAWRENCE,SAINT LAWRENCE
MT-51,MT,SAINT LUCIA,SAINT LUCIA,SAINT LUCIA,SAINT LUCIA,SAINT LUCIA
MT-52,MT,SAINT PAUL’S BAY,SAINT PAUL’S BAY,SAINT PAUL’S BAY,SAINT PAUL’S BAY,SAINT PAUL’S BAY
MT-53,MT,SAINT VENERA,SAINT VENERA,SAINT VENERA,SAINT VENERA,SAINT VENERA
MT-54,MT,SANNAT,SANNAT,SANNAT,SANNAT,SANNAT
MT-55,MT,IS-SIĠĠIEWI,IS-SIĠĠIEWI,IS-SIĠĠIEWI,IS-SIĠĠIEWI,IS-SIĠĠIEWI
MT-56,MT,TAS-SLIEMA,TAS-SLIEMA,TAS-SLIEMA,TAS-SLIEMA,TAS-SLIEMA
MT-57,MT,IS-SWIEQI,IS-SWIEQI,IS-SWIEQI,IS-SWIEQI,IS-SWIEQI
MT-58,MT,TARXIEN,TARXIEN,TARXIEN,TARXIEN,TARXIEN
MT-59,MT,TA’ XBIEX,TA’ XBIEX,TA’ XBIEX,TA’ XBIEX,TA’ XBIEX
MT-60,MT,VALLETTA,VALLETTA,VALLETTA,VALLETTA,VALLETTA
MT-61,MT,IX-XAGĦRA,IX-XAGĦRA,IX-XAGĦRA,IX-XAGĦRA,IX-XAGĦRA
MT-62,MT,IX-XEWKIJA,IX-XEWKIJA,IX-XEWKIJA,IX-XEWKIJA,IX-XEWKIJA
MT-63,MT,IX-XGĦAJRA,IX-XGĦAJRA,IX-XGĦAJRA,IX-XGĦAJRA,IX-XGĦAJRA
MT-64,MT,ĦAŻ-ŻABBAR,ĦAŻ-ŻABBAR,ĦAŻ-ŻABBAR,ĦAŻ-ŻABBAR,ĦAŻ-ŻABBAR
MT-65,MT,ĦAŻ-ŻEBBUĠ,ĦAŻ-ŻEBBUĠ,ĦAŻ-ŻEBBUĠ,ĦAŻ-ŻEBBUĠ,ĦAŻ-ŻEBBUĠ
MT-66,MT,IŻ-ŻEBBUĠ,IŻ-ŻEBBUĠ,IŻ-ŻEBBUĠ,IŻ-ŻEBBUĠ,IŻ-ŻEBBUĠ
MT-67,MT,IŻ-ŻEJTUN,IŻ-ŻEJTUN,IŻ-ŻEJTUN,IŻ-ŻEJTUN,IŻ-ŻEJTUN
MT-68,MT,IŻ-ŻURRIEQ,IŻ-ŻURRIEQ,IŻ-ŻURRIEQ,IŻ-ŻURRIEQ,IŻ-ŻURRIEQ
MU-12,MU,BLACK RIVER,BLACK RIVER,BLACK RIVER,BLACK RIVER,BLACK RIVER
MU-13,MU,FLACQ,FLACQ,FLACQ,FLACQ,FLACQ
MU-14,MU,GRAND PORT,GRAND PORT,GRAND PORT,GRAND PORT,GRAND PORT
MU-15,MU,MOKA,MOKA,MOKA,MOKA,MOKA
MU-16,MU,PAMPLEMOUSSES,PAMPLEMOUSSES,PAMPLEMOUSSES,PAMPLEMOUSSES,PAMPLEMOUSSES
MU-17,MU,PLAINES WILHEMS,PLAINES WILHEMS,PLAINES WILHEMS,PLAINES WILHEMS,PLAINES WILHEMS
MU-18,MU,PORT LOUIS,PORT LOUIS,PORT LOUIS,PORT LOUIS,PORT LOUIS
MU-19,MU,RIVIÈRE DU REMPART,RIVIÈRE DU REMPART,RIVIÈRE DU REMPART,RIVIÈRE DU REMPART,RIVIÈRE DU REMPART
MU-20,MU,SAVANNE,SAVANNE,SAVANNE,SAVANNE,SAVANNE
MU-21,MU,AGALEGA ISLANDS,AGALEGA ISLANDS,ÎLES AGALÉGA,AGALEGA ISLANDS,AGALEGA ISLANDS
MU-22,MU,CARGADOS CARAJOS,CARGADOS CARAJOS,ÉCUEILS DES CARGADOS CARAJOS,CARGADOS CARAJOS,CARGADOS CARAJOS
MU-23,MU,RODRIGUES,RODRIGUES,RODRIGUES,RODRIGUES,RODRIGUES
MW-C,MW,REGIÓN CENTRAL,CENTRAL REGION,MALAWI CENTRAL,CENTRAL REGION,CENTRAL REGION
MW-N,MW,REGIÓN DEL NORTE,NORTHERN REGION,RÉGION NORD,NORTHERN REGION,NORTHERN REGION
MW-S,MW,REGIÓN DEL SUR,SOUTHERN REGION,SUD,SOUTHERN REGION,SOUTHERN REGION
MX-01,MX,ESTADO DE AGUASCALIENTES,AGUASCALIENTES,AGUASCALIENTES,AGUASCALIENTES,AGUASCALIENTES
MX-02,MX,ESTADO DE BAJA CALIFORNIA,BAJA CALIFORNIA,BASSE-CALIFORNIE DU NORD,BAJA CALIFORNIA,BAJA CALIFORNIA
MX-03,MX,ESTADO DE BAJA CALIFORNIA SUR,BAJA CALIFORNIA SUR,BASSE-CALIFORNIE DU SUD,BAJA CALIFORNIA SUR,BAJA CALIFORNIA SUR
MX-04,MX,ESTADO DE CAMPECHE,CAMPECHE,CAMPECHE,CAMPECHE,CAMPECHE
MX-05,MX,ESTADO DE CHIAPAS,CHIAPAS,CHIAPAS,CHIAPAS,CHIAPAS
MX-06,MX,CHIHUAHUA,CHIHUAHUA,CHIHUAHUA,CHIHUAHUA,CHIHUAHUA
MX-07,MX,COAHUILA DE ZARAGOZA,COAHUILA,COAHUILA,COAHUILA,COAHUILA
MX-08,MX,ESTADO DE COLIMA,COLIMA,COLIMA,COLIMA,COLIMA
MX-09,MX,CIUDAD DE MÉXICO,MEXICO CITY,MEXICO,MEXICO CITY,MEXICO CITY
MX-10,MX,ESTADO DE DURANGO,DURANGO,DURANGO,DURANGO,DURANGO
MX-11,MX,ESTADO DE GUANAJUATO,GUANAJUATO,ÉTAT DE GUANAJUATO,GUANAJUATO,GUANAJUATO
MX-12,MX,ESTADO DE GUERRERO,GUERRERO,GUERRERO,GUERRERO,GUERRERO
MX-13,MX,ESTADO DE HIDALGO,HIDALGO,HIDALGO,HIDALGO,HIDALGO
MX-14,MX,ESTADO DE JALISCO,JALISCO,JALISCO,JALISCO,JALISCO
MX-15,MX,ESTADO DE MÉXICO,STATE OF MEXICO,ÉTAT DE MEXICO,STATE OF MEXICO,STATE OF MEXICO
MX-16,MX,ESTADO DE MICHOACÁN DE OCAMPO,MICHOACÁN,MICHOACÁN,MICHOACÁN,MICHOACÁN
MX-17,MX,ESTADO DE MORELOS,MORELOS,MORELOS,MORELOS,MORELOS
MX-18,MX,ESTADO DE NAYARIT,NAYARIT,NAYARIT,NAYARIT,NAYARIT
MX-19,MX,ESTADO DE NUEVO LEÓN,NUEVO LEÓN,NUEVO LEÓN,NUEVO LEÓN,NUEVO LEÓN
MX-20,MX,ESTADO DE OAXACA,OAXACA,OAXACA,OAXACA,OAXACA
MX-21,MX,ESTADO DE PUEBLA,PUEBLA,PUEBLA,PUEBLA,PUEBLA
MX-22,MX,QUERÉTARO,QUERÉTARO,QUERÉTARO,QUERÉTARO,QUERÉTARO
MX-23,MX,ESTADO DE QUINTANA ROO,QUINTANA ROO,QUINTANA ROO,QUINTANA ROO,QUINTANA ROO
MX-24,MX,ESTADO DE SAN LUIS POTOSÍ,SAN LUIS POTOSÍ,SAN LUIS POTOSÍ,SAN LUIS POTOSÍ,SAN LUIS POTOSÍ
MX-25,MX,ESTADO DE SINALOA,SINALOA,SINALOA,SINALOA,SINALOA
MX-26,MX,ESTADO DE SONORA,SONORA,SONORA,SONORA,SONORA
MX-27,MX,ESTADO DE TABASCO,TABASCO,TABASCO,TABASCO,TABASCO
MX-28,MX,TAMAULIPAS,TAMAULIPAS,TAMAULIPAS,TAMAULIPAS,TAMAULIPAS
MX-29,MX,TLAXCALA,TLAXCALA,TLAXCALA,TLAXCALA,TLAXCALA
MX-30,MX,ESTADO DE VERACRUZ-LLAVE,VERACRUZ,VERACRUZ,VERACRUZ,VERACRUZ
MX-31,MX,YUCATÁN,YUCATÁN,YUCATÁN,YUCATÁN,YUCATÁN
MX-32,MX,ESTADO DE ZACATECAS,ZACATECAS,ZACATECAS,ZACATECAS,ZACATECAS
MY-01,MY,JOHOR,JOHOR,JOHOR,JOHOR,JOHOR
MY-02,MY,KEDAH,KEDAH,KEDAH,KEDAH,KEDAH
MY-03,MY,KELANTAN,KELANTAN,KELANTAN,KELANTAN,KELANTAN
MY-04,MY,MELAKA,MELAKA,MELAKA,MELAKA,MELAKA
MY-05,MY,NEGERI SEMBILAN,NEGERI SEMBILAN,NEGERI SEMBILAN,NEGERI SEMBILAN,NEGERI SEMBILAN
MY-06,MY,PAHANG,PAHANG,PAHANG,PAHANG,PAHANG
MY-07,MY,PERAK,PERAK,PERAK,PERAK,PERAK
MY-08,MY,PERLIS,PERLIS,PERLIS,PERLIS,PERLIS
MY-09,MY,PENANG,PENANG,PENANG,PENANG,PENANG
MY-11,MY,SARAWAK,SARAWAK,SARAWAK,SARAWAK,SARAWAK
MY-12,MY,SELANGOR,SELANGOR,SELANGOR,SELANGOR,SELANGOR
MY-13,MY,TERENGGANU,TERENGGANU,TERENGGANU,TERENGGANU,TERENGGANU
MY-14,MY,KUALA LUMPUR,KUALA LUMPUR,KUALA LUMPUR,KUALA LUMPUR,KUALA LUMPUR
MY-15,MY,LABUAN,FEDERAL TERRITORY OF LABUAN,LABUAN,FEDERAL TERRITORY OF LABUAN,FEDERAL TERRITORY OF LABUAN
MY-16,MY,SABAH,SABAH,SABAH,SABAH,SABAH
MY-17,MY,PUTRAJAYA,PUTRAJAYA,PUTRAJAYA,PUTRAJAYA,PUTRAJAYA
NA-21,NA,KHOMAS,KHOMAS REGION,KHOMAS,KHOMAS REGION,KHOMAS REGION
NA-28,NA,CAPRIVI,ZAMBEZI REGION,ZAMBEZI,ZAMBEZI REGION,ZAMBEZI REGION
NA-29,NA,ERONGO,ERONGO REGION,ERONGO,ERONGO REGION,ERONGO REGION
NA-30,NA,HARDAP,HARDAP REGION,HARDAP,HARDAP REGION,HARDAP REGION
NA-31,NA,KARAS,KARAS REGION,ǁKARAS,KARAS REGION,KARAS REGION
NA-32,NA,KUNENE,KUNENE REGION,KUNENE,KUNENE REGION,KUNENE REGION
NA-33,NA,OHANGWENA,OHANGWENA REGION,OHANGWENA,OHANGWENA REGION,OHANGWENA REGION
NA-35,NA,OMAHEKE,OMAHEKE REGION,OMAHEKE,OMAHEKE REGION,OMAHEKE REGION
NA-36,NA,OMUSATI,OMUSATI REGION,OMUSATI,OMUSATI REGION,OMUSATI REGION
NA-37,NA,OSHANA,OSHANA REGION,OSHANA,OSHANA REGION,OSHANA REGION
NA-38,NA,OSHIKOTO,OSHIKOTO REGION,OSHIKOTO,OSHIKOTO REGION,OSHIKOTO REGION
NA-39,NA,OTJOZONDJUPA,OTJOZONDJUPA REGION,OTJOZONDJUPA,OTJOZONDJUPA REGION,OTJOZONDJUPA REGION
NA-40,NA,KAVANGO DEL ESTE,KAVANGO EAST,KAVANGO EAST,KAVANGO EAST,KAVANGO EAST
NA-41,NA,KAVANGO DEL OESTE,KAVANGO WEST,KAVANGO WEST,KAVANGO WEST,KAVANGO WEST
NE-01,NE,REGIÓN DE AGADEZ,AGADEZ,AGADEZ,AGADEZ,AGADEZ
NE-02,NE,REGIÓN DE DIFFA,DIFFA,DIFFA,DIFFA,DIFFA
NE-03,NE,REGIÓN DE DOSSO,DOSSO REGION,DOSSO,DOSSO REGION,DOSSO REGION
NE-04,NE,REGIÓN DE MARADI,MARADI REGION,MARADI,MARADI REGION,MARADI REGION
NE-06,NE,REGIÓN DE TAHOUA,TAHOUA REGION,TAHOUA,TAHOUA REGION,TAHOUA REGION
NE-07,NE,REGIÓN DE ZINDER,ZINDER REGION,ZINDER,ZINDER REGION,ZINDER REGION
NE-08,NE,NIAMEY,NIAMEY,RÉGION DE NIAMEY,NIAMEY,NIAMEY
NE-09,NE,REGIÓN DE TILLABÉRI,TILLABÉRI REGION,TILLABÉRI,TILLABÉRI REGION,TILLABÉRI REGION
NG-05,NG,ESTADO DE LAGOS,LAGOS,LAGOS,LAGOS,LAGOS
NG-11,NG,TERRITORIO DE LA CAPITAL FEDERAL,FCT,TERRITOIRE DE LA CAPITALE FÉDÉRALE DU NIGERIA,FCT,FCT
NG-16,NG,OGUN,OGUN STATE,OGUN,OGUN STATE,OGUN STATE
NG-21,NG,AKWA IBOM,AKWA IBOM STATE,AKWA IBOM,AKWA IBOM STATE,AKWA IBOM STATE
NG-22,NG,CROSS RIVER,CROSS RIVER STATE,CROSS RIVER,CROSS RIVER STATE,CROSS RIVER STATE
NG-23,NG,KADUNA,KADUNA STATE,KADUNA,KADUNA STATE,KADUNA STATE
NG-24,NG,KATSINA,KATSINA STATE,KATSINA,KATSINA STATE,KATSINA STATE
NG-25,NG,ANAMBRA,ANAMBRA STATE,ANAMBRA,ANAMBRA STATE,ANAMBRA STATE
NG-26,NG,BENUE,BENUE STATE,BENUE,BENUE STATE,BENUE STATE
NG-27,NG,BORNO,BORNO STATE,BORNO,BORNO STATE,BORNO STATE
NG-28,NG,IMO,IMO STATE,IMO,IMO STATE,IMO STATE
NG-29,NG,ESTADO DE KANO,KANO STATE,KANO,KANO STATE,KANO STATE
NG-30,NG,KWARA,KWARA STATE,KWARA,KWARA STATE,KWARA STATE
NG-31,NG,NÍGER,NIGER STATE,NIGER,NIGER STATE,NIGER STATE
NG-32,NG,OYO,OYO STATE,OYO,OYO STATE,OYO STATE
NG-35,NG,ADAMAWA,ADAMAWA,ADAMAWA,ADAMAWA,ADAMAWA
NG-36,NG,DELTA,DELTA,DELTA,DELTA,DELTA
NG-37,NG,EDO,EDO STATE,EDO,EDO STATE,EDO STATE
NG-39,NG,JIGAWA,JIGAWA STATE,JIGAWA,JIGAWA STATE,JIGAWA STATE
